id	gene	flag	first_pos	second_pos	length	quality	essentiel
ECK0001-JW4367	thrL	99	143	235	142	50M	False
ECK0001-JW4367	thrL	147	235	143	-142	50M	False
ECK0002-JW0001	thrA	99	290	2779	2539	50M	False
ECK0002-JW0001	thrA	147	2779	290	-2539	50M	False
ECK0003-JW0002	thrB	99	2754	3713	1009	50M	False
ECK0003-JW0002	thrB	147	3713	2754	-1009	50M	False
ECK0004-JW0003	thrC	99	3687	5000	1363	50M	False
ECK0004-JW0003	thrC	147	5000	3687	-1363	50M	False
ECK0005-JW0004	yaaX	99	5187	5510	373	50M	False
ECK0005-JW0004	yaaX	147	5510	5187	-373	50M	False
ECK0006-JW0005	yaaA	99	5654	6457	853	50M	False
ECK0006-JW0005	yaaA	147	6457	5654	-853	50M	False
ECK0007-JW0006	yaaJ	99	6500	7957	1507	50M	False
ECK0007-JW0006	yaaJ	147	7957	6500	-1507	50M	False
ECK0008-JW0007	talB	99	8191	9171	1030	50M	False
ECK0008-JW0007	talB	147	9171	8191	-1030	50M	False
ECK0009-JW0008	mog	99	9259	9873	664	50M	False
ECK0009-JW0008	mog	147	9873	9259	-664	50M	False
ECK0010-JW0009	yaaH	99	9899	10492	643	50M	False
ECK0010-JW0009	yaaH	147	10492	9899	-643	50M	False
ECK0011-JW0010	yaaW	99	10614	11354	790	50M	False
ECK0011-JW0010	yaaW	147	11354	10614	-790	50M	False
ECK0012-JW5001	htgA	99	10783	11295	562	50M	False
ECK0012-JW5001	htgA	147	11295	10783	-562	50M	False
ECK0013-JW0012	yaaI	99	11353	11784	481	50M	False
ECK0013-JW0012	yaaI	147	11784	11353	-481	50M	False
ECK0014-JW0013	dnaK	99	12116	14059	1993	50M	False
ECK0014-JW0013	dnaK	147	14059	12116	-1993	50M	False
ECK0015-JW0014	dnaJ	99	14121	15278	1207	50M	False
ECK0015-JW0014	dnaJ	147	15278	14121	-1207	50M	False
ECK0017-JW5002	hokC	99	16722	16901	229	50M	False
ECK0017-JW5002	hokC	147	16901	16722	-229	50M	False
ECK0020-JW0018	nhaA	99	17442	18635	1243	50M	False
ECK0020-JW0018	nhaA	147	18635	17442	-1243	50M	False
ECK0021-JW0019	nhaR	99	18668	19600	982	50M	False
ECK0021-JW0019	nhaR	147	19600	18668	-982	50M	False
ECK0024-JW0022	rpsT	99	20786	21076	340	50M	False
ECK0024-JW0022	rpsT	147	21076	20786	-340	50M	False
ECK0025-JW5003	yaaY	99	21134	21379	295	50M	False
ECK0025-JW5003	yaaY	147	21379	21134	-295	50M	False
ECK0026-JW0023	ribF	99	21360	22328	1018	50M	True
ECK0026-JW0023	ribF	147	22328	21360	-1018	50M	True
ECK0027-JW0024	ileS	99	22344	25187	2893	50M	False
ECK0027-JW0024	ileS	147	25187	22344	-2893	50M	False
ECK0028-JW0025	lspA	99	25160	25681	571	50M	True
ECK0028-JW0025	lspA	147	25681	25160	-571	50M	True
ECK0029-JW0026	fkpB	99	25779	26255	526	50M	False
ECK0029-JW0026	fkpB	147	26255	25779	-526	50M	False
ECK0030-JW0027	ispH	99	26230	27207	1027	50M	True
ECK0030-JW0027	ispH	147	27207	26230	-1027	50M	True
ECK0031-JW0028	rihC	99	27246	28187	991	50M	False
ECK0031-JW0028	rihC	147	28187	27246	-991	50M	False
ECK0032-JW0029	dapB	99	28327	29175	898	50M	True
